firm_name,discovery_source,firm_type,type_evidence,category,proof_exists,proof_function_source,proof_function_quote,proof_type_quote,entity_coherent,counts_toward_500,is_commercial,has_investing_focus,has_recent_signal,trust,last_verified,website,hq_location,corporate_linkedin,signal_date,signal_type,reachability_score,record_status,rejection_reason,aum,aum__source,aum__method,aum__confidence,aum__epistemic,aum__asof,aum__status,aum__route,aum__quarantined_value,aum__quarantined_reason,investing_thesis,investing_thesis__source,investing_thesis__method,investing_thesis__confidence,investing_thesis__epistemic,investing_thesis__asof,investing_thesis__status,investing_thesis__route,investing_thesis__quarantined_value,investing_thesis__quarantined_reason,mandate,mandate__source,mandate__method,mandate__confidence,mandate__epistemic,mandate__asof,mandate__status,mandate__route,mandate__quarantined_value,mandate__quarantined_reason,background,background__source,background__method,background__confidence,background__epistemic,background__asof,background__status,background__route,background__quarantined_value,background__quarantined_reason,principal_name,principal_name__source,principal_name__method,principal_name__confidence,principal_name__epistemic,principal_name__asof,principal_name__status,principal_name__route,principal_name__quarantined_value,principal_name__quarantined_reason,principal_title,principal_title__source,principal_title__method,principal_title__confidence,principal_title__epistemic,principal_title__asof,principal_title__status,principal_title__route,principal_title__quarantined_value,principal_title__quarantined_reason,principal_linkedin,principal_linkedin__source,principal_linkedin__method,principal_linkedin__confidence,principal_linkedin__epistemic,principal_linkedin__asof,principal_linkedin__status,principal_linkedin__route,principal_linkedin__quarantined_value,principal_linkedin__quarantined_reason,principal_email,principal_email__source,principal_email__method,principal_email__confidence,principal_email__epistemic,principal_email__asof,principal_email__status,principal_email__route,principal_email__quarantined_value,principal_email__quarantined_reason,principal_phone,principal_phone__source,principal_phone__method,principal_phone__confidence,principal_phone__epistemic,principal_phone__asof,principal_phone__status,principal_phone__route,principal_phone__quarantined_value,principal_phone__quarantined_reason,recent_signal,recent_signal__source,recent_signal__method,recent_signal__confidence,recent_signal__epistemic,recent_signal__asof,recent_signal__status,recent_signal__route,recent_signal__quarantined_value,recent_signal__quarantined_reason,staleness_reason
"ALLIANCE ADVISORY & SECURITIES, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 18835); Form ADV filed 04/30/2026,,,,True,False,False,False,False,,,https://aewealth.com,"WESTLAKE VILLAGE, CA",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 18835),Form ADV Item 5.D,Medium,fact,,verified,,,,Randy Sanada Jr.,https://aewealth.com,named on the firm's own website (team/about page),High,fact,,verified,,,,PRESIDENT,https://aewealth.com,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,805-371-8020,SEC Form ADV (CRD 18835),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"FIRST DALLAS SECURITIES, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 24549, CIK 1378559); Form ADV filed 10/31/2025",,,,True,False,False,False,True,,,http://WWW.FIRSTDALLAS.COM,"DALLAS, TX",,"Thu, 16 Jul 2026",news,50,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 24549),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,214-954-1177,SEC Form ADV (CRD 24549),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,Microsoft Corporation $MSFT Shares Sold by First Dallas Securities Inc. - MarketBeat,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZzVTcFI4N3Y3ZG45QS1XVk1xeGNqM0NjbTVyelg1NUhSd01uRHhMRDh2bGRhUmRYNGRKNTFadUVSVnRQNUwxVTJFNlRiV1h1T3JWZUhDUUZhVDZhb2gxemFMXzhab2xPRmVULURlS0ppSmpQeGI2eWZmRzJ6b015ZTZiSGFNQVZsckl3OVg3d2o3VWNyY3VVenBiNlVEc2s0R1R1UGU3NGhqczVyQ2tOcnJ1amFJcFZSZ3VKemtwU2J5Qm9JaWZxWExn?oc=5,targeted news query,Low,inference,"Thu, 16 Jul 2026",inferred,,,,
"AMERICAN WEALTH MANAGEMENT, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 25536); Form ADV filed 03/06/2026,,,,True,False,False,False,False,,,http://AMERICANWEALTHMANAGEMENT.COM,"ALPHARETTA, GA",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 25536),Form ADV Item 5.D,Medium,fact,,verified,,,,Jerry Borzello,http://AMERICANWEALTHMANAGEMENT.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,Founder,http://AMERICANWEALTHMANAGEMENT.COM,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,770-392-8741,SEC Form ADV (CRD 25536),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"WEITZEL FINANCIAL SERVICES, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 27346, CIK 1846789); Form ADV filed 01/13/2026",,,,True,False,False,False,False,,,http://WWW.WEITZELFINANCIAL.COM,"DUBUQUE, IA",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 27346),Form ADV Item 5.D,Medium,fact,,verified,,,,Timothy J. Weitzel,http://WWW.WEITZELFINANCIAL.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,563-583-6020,SEC Form ADV (CRD 27346),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"LANDOLT SECURITIES, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 28352); Form ADV filed 03/31/2026,,,,True,False,False,False,True,,,http://WWW.LANDOLTSECURITIES.COM,"LAKE BLUFF, IL",,"Thu, 18 Jan 2024",news,50,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 28352),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,847-838-5151,SEC Form ADV (CRD 28352),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,FINRA fines Landolt Securities for deficient supervision of electronic communications - FX News Group,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVkc5Uldjd0xHSFZCZEhNNWNkMHJhcTVsYjRTV2EwVEl4bDItUVRqSTNfY09YajUwT2twTTlfR3pRY3NyRFZlSUFKV3dUNkNfOVI1X2FkOGRvU2JqelMtNDU5Unp0OGR1c0dnRF82aHpWSGtYY0xaV0RwZUx1QTFlRnBqYmVJRkxBYjU2dWh6UjJwM3VrYWhoQ0FRRWRzRkQ4bnJtSUxGX1RocDIybFpvMnVPODI3MGhTZGYzSFE0d011UmJkeUJ6dS05ZE0?oc=5,targeted news query,Low,inference,"Thu, 18 Jan 2024",inferred,,,,
"WORLD EQUITY GROUP, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 29087, CIK 878770); Form ADV filed 12/23/2025",,,,True,False,False,False,True,,,http://WWW.WORLDEQUITYGROUP.COM,"SCHAUMBURG, IL",,"Mon, 20 Jul 2026",investment,50,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 29087),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,847-342-1700,SEC Form ADV (CRD 29087),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,"World Equity Group Inc. Acquires Shares of 7,624 Rocket Lab Corporation $RKLB - MarketBeat",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQVhvNjhPSjI2VHBZTF9NTF9xTmhmdzBwMzd2Z1NxTFo5TjNORkJKSE41Tmgtb1dESTFvRWlrdkVOLUR6TEwtb0pRcFpfRVhudFAxSlhjS3QxQXZFaEZnbGtwWFZxNTJFWHVBel95bEN3NjYtOS1FWmNZeV9PVTZyc3VEM0hUT0s1Zl9wVmNCQ1hVUUZMZUZndEhtVkhMa1BfWnZ5RlVsUEp5bS0yVHlpT1lJUFpzblM5TU9iSlFaemtCNEtsdkEwVmZuWnNtRFRY?oc=5,targeted news query,Low,inference,"Mon, 20 Jul 2026",inferred,,,,
"TAGLICH BROTHERS, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 29102); Form ADV filed 03/25/2026,,,,True,False,False,False,True,,,http://WWW.TAGLICHBROTHERS.COM,"COLD SPRING HARBOR, NY",,"Tue, 10 Feb 2026",news,50,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 29102),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,631-757-1500,SEC Form ADV (CRD 29102),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,FINRA fines Taglich Brothers for alleged Reg BI violations - FX News Group,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPalJ0MndBUVdXR3Q3N3RIR1M2NmVINU9EeW5EdHVXRWp2S3k4MVktWWhhNDB0VXRaMEh4SnZjQ2RPZVBrekhrNEdVblRWb3NYd2dOZVFQUlVib1VVLWZOZ2p1cTg3VUZ2OGpHeHhTbWtlLXFDUEJMMnBCNzItay1kYmNJN0oxYS03Y1JNVUJ2Mld5Q3lSZ0Z0ZkNlNWx0TFFrRUVoOVRmNFA?oc=5,targeted news query,Low,inference,"Tue, 10 Feb 2026",inferred,,,,
"FELDMAN, INGARDONA & CO",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 29449); Form ADV filed 09/16/2025,,,,True,False,False,False,False,,,http://WWW.FELDMANINGARDONA.COM,"DOWNERS GROVE, IL",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 29449),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,630-663-1800,SEC Form ADV (CRD 29449),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"CENTAURUS FINANCIAL, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 30833, CIK 891943); Form ADV filed 07/24/2025",,,,True,False,False,False,True,,,http://WWW.CENTAURUSFINANCIAL.COM,"ANAHEIM, CA",,"Tue, 04 Aug 2026",news,60,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 30833),Form ADV Item 5.D,Medium,fact,,verified,,,,Ron King,http://WWW.CENTAURUSFINANCIAL.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,Chairman and CEO,http://WWW.CENTAURUSFINANCIAL.COM,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,714-456-1790,SEC Form ADV (CRD 30833),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,"Roku, Inc. $ROKU Shares Sold by Centaurus Financial Inc. - MarketBeat",https://news.google.com/rss/articles/CBMiswFBVV95cUxPQmhFNkdhR1psQ3dDRUNEZXRFbTBQQ2wwUUlCbjBaUmpscTU4ekNOaDJVSHoycE5qeTVySW1fT3oyeGxyQTBnODNmQjNFRUR5Y3F2UnJMRTFxeERicXRsbTBwdVE2V3ZmNlRWM1RFbVFVd3p5SjRtdExMYlJheDZDMkdhN3pEZFpFa1psdW1hcEQ5ZUNCS003anBOaHlCdmt0MWNNeXgxZG5XRVVOTlFTN0s2Zw?oc=5,targeted news query,Low,inference,"Tue, 04 Aug 2026",inferred,,,,
"DIVERSIFIED RESOURCES, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 31346); Form ADV filed 03/25/2026,,,,True,False,False,False,False,,,https://divres.com,"WARWICK, RI",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 31346),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(401) 941-1500,SEC Form ADV (CRD 31346),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"OSAIC INSTITUTIONS, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 35371, CIK 914904); Form ADV filed 03/31/2026",,,,True,False,False,False,True,,,https://osaic.com,"MERIDEN, CT",,"Fri, 23 Jan 2026",news,50,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 35371),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,203-599-6000,SEC Form ADV (CRD 35371),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,NOTICE TO OSAIC CUSTOMERS WHO PURCHASED NATIONAL HEALTHCARE PROPERTIES INVESTMENTS - desmoinesregister.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOb3hRdEswel9vQmgzY2R1cGZIb050UlE5Q0JEQ3RVVFdodDNkbVhZTXFCMTFGQnlDbC13RE1haXp6V0JkeDlqWEs4WXhtZjZKQXpnVzRlbjlUVkNPQXFfclJRTnY3MmtxRTczUG53cDNTWTJlUm4zSHBYNU5BamVucmVXM3JLaEwxSlBGNFVRRG5Wa29PQ043SlZhR01MV1Nhal82c242M2wtZnR2bmc5a0pDaW93SDJ4eDFxOWdyNGotTmdDX1ZZNjRsQ0tKbF9TSk84eWNPUmtpT0E?oc=5,targeted news query,Low,inference,"Fri, 23 Jan 2026",inferred,,,,
"CHARTER CAPITAL MANAGEMENT, INC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 35919, CIK 919325); Form ADV filed 03/19/2026",,,,True,False,False,False,False,,,http://WWW.CHARTERCAPITAL.NET,"BROOKFIELD, WI",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 35919),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,414-257-3700,SEC Form ADV (CRD 35919),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"WESTBOURNE INVESTMENTS, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 37499); Form ADV filed 03/29/2026,,,,True,False,False,False,False,,,http://WWW.WESTBOURNEINV.COM,"ALEXANDRIA, VA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 37499),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,703-294-6880,SEC Form ADV (CRD 37499),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"GLOBAL BROKERAGE SERVICES, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 37505); Form ADV filed 08/18/2025,,,,True,False,False,False,False,,,http://WWW.GLOBALBROKERS.NET,"HUNT VALLEY, MD",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 37505),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,410-785-4990,SEC Form ADV (CRD 37505),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
UNITED BROKERAGE SERVICES INC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 39062); Form ADV filed 04/10/2026,,,,True,False,False,False,True,,,http://WWW.UNITED-BROKERAGE.COM,"PARKERSBURG, WV",,"Fri, 24 Jul 2026",news,50,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 39062),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,888-424-6158,SEC Form ADV (CRD 39062),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,UBSI|United Bankshares Inc|Price:48.600|Chg%:+0.660 - TradingKey,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9QQW5PMWxCQzJDUVhocEZlRGN5MmlWU2kwUWtSY2NIOUs3WWtBV1FnZzdGbTZxUTlCQ2EtOENadzV6dl9CcTdvM2pnWmRMdkxMTzg0aHM5Uy1xdDZpczJDTVJmSWg?oc=5,targeted news query,Low,inference,"Fri, 24 Jul 2026",inferred,,,,
BNA WEALTH,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 39326); Form ADV filed 03/05/2026,,,,True,False,False,False,False,,,https://www.bnacpa.com,"ROCK HILL, SC",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 39326),Form ADV Item 5.D,Medium,fact,,verified,,,,Bernie Ackerman,https://www.bnacpa.com,named on the firm's own website (team/about page),High,fact,,verified,,,,Founder,https://www.bnacpa.com,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,803-324-7100,SEC Form ADV (CRD 39326),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
NORTHLAND ASSET MANAGEMENT,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 40258); Form ADV filed 03/27/2026,,,,True,False,False,False,True,,,http://WWW.NORTHLANDSECURITIES.COM,"MINNEAPOLIS, MN",,"Thu, 24 Mar 2022",news,50,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 40258),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,800-851-2920,SEC Form ADV (CRD 40258),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,Northland Properties Announces Partnership with Full Punch - Little Black Book | LBBOnline,https://news.google.com/rss/articles/CBMijgFBVV95cUxQakEybzhkNmpnVjluZFlfLXcteUpQRGsxNVN3bjlnNmltaGZyOTZCM2tUYjU5ejdkWndWZ0FodmFfeS1tSFBUMTQtWDlQLS1qUDRyM0MxMkVGdWlGUk9FOXZuMVMwbURMU0s4VjYybmk1YXRuWkJ4RDNZdG1lUXFwV09WaU1BZlY4ZEVRSjlR?oc=5,targeted news query,Low,inference,"Thu, 24 Mar 2022",inferred,,,,
"B.B. GRAHAM & COMPANY, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 41533); Form ADV filed 03/23/2026,,,,True,False,False,False,False,,,http://WWW.BBGRAHAM.COM,"ORANGE, CA",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 41533),Form ADV Item 5.D,Medium,fact,,verified,,,,B.B. Graham,http://WWW.BBGRAHAM.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(714) 628-5200,SEC Form ADV (CRD 41533),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"VALIC FINANCIAL ADVISORS, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 42803); Form ADV filed 03/31/2026,,,,True,False,False,False,True,,,http://WWW.VALIC.COM,"HOUSTON, TX",,"Wed, 20 Mar 2019",news,50,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 42803),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,866-544-4968,SEC Form ADV (CRD 42803),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,Valic Rebrands to AIG Retirement Services - lifehealth.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1USVRRTFBLbzQxMnlRdk5CS3I0ZEY1bmhjdXNWMzdVN3B1SlAzMFU1UXRXUGYzZWJQTUdsTm1GRDc3aWh6UmQ5RFltLXJPWnhLTGU3OVdpMERMTVFaMUQ4Ny05UWJ4SXRTbTdVN0hiYU9GZjk4?oc=5,targeted news query,Low,inference,"Wed, 20 Mar 2019",inferred,,,,
