firm_name,discovery_source,firm_type,type_evidence,category,proof_exists,proof_function_source,proof_function_quote,proof_type_quote,entity_coherent,counts_toward_500,is_commercial,has_investing_focus,has_recent_signal,trust,last_verified,website,hq_location,corporate_linkedin,signal_date,signal_type,reachability_score,record_status,rejection_reason,aum,aum__source,aum__method,aum__confidence,aum__epistemic,aum__asof,aum__status,aum__route,aum__quarantined_value,aum__quarantined_reason,investing_thesis,investing_thesis__source,investing_thesis__method,investing_thesis__confidence,investing_thesis__epistemic,investing_thesis__asof,investing_thesis__status,investing_thesis__route,investing_thesis__quarantined_value,investing_thesis__quarantined_reason,mandate,mandate__source,mandate__method,mandate__confidence,mandate__epistemic,mandate__asof,mandate__status,mandate__route,mandate__quarantined_value,mandate__quarantined_reason,background,background__source,background__method,background__confidence,background__epistemic,background__asof,background__status,background__route,background__quarantined_value,background__quarantined_reason,principal_name,principal_name__source,principal_name__method,principal_name__confidence,principal_name__epistemic,principal_name__asof,principal_name__status,principal_name__route,principal_name__quarantined_value,principal_name__quarantined_reason,principal_title,principal_title__source,principal_title__method,principal_title__confidence,principal_title__epistemic,principal_title__asof,principal_title__status,principal_title__route,principal_title__quarantined_value,principal_title__quarantined_reason,principal_linkedin,principal_linkedin__source,principal_linkedin__method,principal_linkedin__confidence,principal_linkedin__epistemic,principal_linkedin__asof,principal_linkedin__status,principal_linkedin__route,principal_linkedin__quarantined_value,principal_linkedin__quarantined_reason,principal_email,principal_email__source,principal_email__method,principal_email__confidence,principal_email__epistemic,principal_email__asof,principal_email__status,principal_email__route,principal_email__quarantined_value,principal_email__quarantined_reason,principal_phone,principal_phone__source,principal_phone__method,principal_phone__confidence,principal_phone__epistemic,principal_phone__asof,principal_phone__status,principal_phone__route,principal_phone__quarantined_value,principal_phone__quarantined_reason,recent_signal,recent_signal__source,recent_signal__method,recent_signal__confidence,recent_signal__epistemic,recent_signal__asof,recent_signal__status,recent_signal__route,recent_signal__quarantined_value,recent_signal__quarantined_reason,staleness_reason
"WPA FAMILY OFFICE, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,"FO-function proven (""Our services include sophisticated investment strategies, portfolio management, direct private equity, tax planning, estate guidance, and comprehensive family office solutions, all seamlessly coordinated under one roof.""); single- vs multi-family unproven",FO-type-unknown,SEC-registered investment adviser (CRD 315566); Form ADV filed 02/18/2026,https://wpafamilyoffice.com,"Our services include sophisticated investment strategies, portfolio management, direct private equity, tax planning, estate guidance, and comprehensive family office solutions, all seamlessly coordinated under one roof.","Catered to families and professionals with investable assets ranging from $5M to $1B, expertly managing complexity so you can focus on what truly matters.",True,True,False,True,False,fresh,2026-08-04,https://wpafamilyoffice.com,"DALLAS, TX",,,,45,Qualified,,,,,,,,unresolved,,,,"Our services include sophisticated investment strategies, portfolio management, direct private equity, tax planning, estate guidance, and comprehensive family office solutions, all seamlessly coordinated under one roof.",https://wpafamilyoffice.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 315566),Form ADV Item 5.D,Medium,fact,,verified,,,,Tyler Beeson,https://wpafamilyoffice.com,named on the firm's own website (team/about page),High,fact,,verified,,,,Founder,https://wpafamilyoffice.com,title on the firm's own website,High,fact,,verified,,,,https://www.linkedin.com/in/tyler-beeson-cfp-cima-cpwa-mba-21a0076,https://wpafamilyoffice.com,person's LinkedIn linked from the firm's own site; name-matched,Medium,inference,,inferred,personal,,,,,,,,,unresolved,,,,(214) 945-0888,SEC Form ADV (CRD 315566),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"GRIFFIN FAMILY PARTNERS, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 285042); Form ADV filed 03/17/2026,,,,True,False,False,False,False,,,https://WWW.GRIFFINFP.COM,,,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 285042),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,615-948-4060,SEC Form ADV (CRD 285042),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
POINTONE FAMILY OFFICE,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 338563); Form ADV filed 04/10/2026,,,,True,False,False,False,False,,,https://p1fo.com,"MANHATTAN BEACH, CA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 338563),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(310) 737-2637,SEC Form ADV (CRD 338563),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
INNOVATIVE FAMILY OFFICE LLC,SEC Form ADV (registered adviser roster),Unconfirmed,"FO-function proven (""The Innovative Family Office is a private wealth management advisory firm that serves high-net-worth and ultra-high-net-worth investors.""); single- vs multi-family unproven",FO-type-unknown,SEC-registered investment adviser (CRD 329496); Form ADV filed 04/15/2026,https://www.innovativefo.com,The Innovative Family Office is a private wealth management advisory firm that serves high-net-worth and ultra-high-net-worth investors.,We provide a transparent wealth management experience for ultra-high-net-worth families and individuals.,True,False,False,True,False,fresh,2026-08-04,https://www.innovativefo.com,"SOMERS, NY",,,,25,Rejected,"FO-type-unknown: does not meet the inclusion floor (FO-function proven (""The Innovative Family Office is a private wealth management advisory firm that serves high-net-worth and ultra-high-net-worth investors.""); single- vs multi-family unproven)",,,,,,,unresolved,,,,"The investment landscape is constantly evolving, and the classic 60/40 mix of stocks and bonds struggles to keep pace with...",https://www.innovativefo.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 329496),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(914) 427-8036,SEC Form ADV (CRD 329496),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
PARKSIDE FAMILY OFFICE LLC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 339242); Form ADV filed 03/31/2026,,,,True,False,False,False,False,,,http://www.parksidefamilyoffice.com,,,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 339242),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,425-238-4356,SEC Form ADV (CRD 339242),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"TEXAS FAMILY WEALTH, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 327332); Form ADV filed 03/23/2026,,,,True,False,False,False,False,,,https://texasfamilywealth.com,"FRIENDSWOOD, TX",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 327332),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(281) 482-3100,SEC Form ADV (CRD 327332),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
FIFTH AVENUE FAMILY OFFICE,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 122448); Form ADV filed 03/16/2026,,,,True,False,False,False,False,,,http://WWW.FIFTHAVENUEFAMILY.COM,"NAPLES, FL",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 122448),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,239-262-6300,SEC Form ADV (CRD 122448),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
SESTANTE FAMILY OFFICE,SEC Form ADV (registered adviser roster),MFO,"own-source multi-family statement: ""As a discreet and exclusive multi-family office, we provide high-touch services to ultra-high-net-worth families and individuals.""",MFO,SEC-registered investment adviser (CRD 335152); Form ADV filed 04/22/2026,https://www.sestante.com,"As a discreet and exclusive multi-family office, we provide high-touch services to ultra-high-net-worth families and individuals.","As a discreet and exclusive multi-family office, we provide high-touch services to ultra-high-net-worth families and individuals.",True,False,False,True,False,fresh,2026-08-04,https://www.sestante.com,"CORONADO, CA",,,,25,Rejected,"MFO: does not meet the inclusion floor (own-source multi-family statement: ""As a discreet and exclusive multi-family office, we provide high-touch services to ultra-high-net-worth families and individuals."")",,,,,,,unresolved,,,,"Our approach combines institutional-level rigor with personalized strategy—integrating public and private market opportunities, thoughtful risk management, and long-term planning.",https://www.sestante.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 335152),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,619-268-6279,SEC Form ADV (CRD 335152),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
LEGACY ROAD FAMILY OFFICES,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 337654); Form ADV filed 03/31/2026,,,,True,False,False,False,False,,,http://WWW.LEGACYROAD.COM,,,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 337654),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,917-626-1042,SEC Form ADV (CRD 337654),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"FAMILY WMS, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 126456); Form ADV filed 02/18/2026,,,,True,False,False,False,False,,,http://WWW.FAMILYWMS.COM,"ATHENS, GA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 126456),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,404-961-1051,SEC Form ADV (CRD 126456),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
PHYSICIAN FAMILY FINANCIAL ADVISORS INC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 138433); Form ADV filed 04/20/2026,,,,True,False,False,False,False,,,https://open.spotify.com,"BEAVERTON, OR",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 138433),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,541-463-0899,SEC Form ADV (CRD 138433),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"OAK FAMILY ADVISORS, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 141332, CIK 1846161); Form ADV filed 03/26/2026",,,,True,False,False,False,False,,,https://WWW.OFALLC.COM,"CHICAGO, IL",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 141332),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,312-373-7221,SEC Form ADV (CRD 141332),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"FAMILY LEGACY FINANCIAL SOLUTIONS, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 314351, CIK 2076068); Form ADV filed 03/10/2026",,,,True,False,False,False,False,,,https://www.familylegacync.com,"CARY, NC",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 314351),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,919-379-9000,SEC Form ADV (CRD 314351),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"MICHELS FAMILY FINANCIAL, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 319311); Form ADV filed 03/02/2026,,,,True,False,False,False,False,,,http://www.michelsfamilyfinancial.com,"FORT WORTH, TX",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 319311),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,817-719-9999,SEC Form ADV (CRD 319311),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"CENTRAL FAMILY ADVISORS, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 283995); Form ADV filed 03/05/2026,,,,True,False,False,False,False,,,http://WWW.CENFAM.COM,"NEW YORK, NY",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 283995),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,917-993-7115,SEC Form ADV (CRD 283995),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
Prime Opportunities Investment Group,Wikidata (P31: family office),Unconfirmed,"FO-function proven (""Our long-term investment philosophy and disciplined risk management approach stem from our background as a successful family office with extensive real estate holdings and business operating experience.""); single- vs multi-family unproven",FO-type-unknown,,http://www.primeopp.com,Our long-term investment philosophy and disciplined risk management approach stem from our background as a successful family office with extensive real estate holdings and business operating experience.,Our long-term investment philosophy and disciplined risk management approach stem from our background as a successful family office with extensive real estate holdings and business operating experience.,True,False,False,True,False,,,http://www.primeopp.com,United States,,,,0,Rejected,"FO-type-unknown: does not meet the inclusion floor (FO-function proven (""Our long-term investment philosophy and disciplined risk management approach stem from our background as a successful family office with extensive real estate holdings and business operating experience.""); single- vs multi-family unproven)",,,,,,,unresolved,,,,"We invest only in publicly traded companies, and take a private equity approach to our investment process.",http://www.primeopp.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Classified as a family office on Wikidata (instance of Q751314 'family office').,http://www.wikidata.org/entity/Q54723180,Wikidata P31 claim,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,firm-level,,,,,,,,,unresolved,,,,
Korys,Wikidata (P31: family office),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,,,,,True,False,False,False,False,,,https://www.korys.be,Belgium,,,,0,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Classified as a family office on Wikidata (instance of Q751314 'family office').,http://www.wikidata.org/entity/Q115271963,Wikidata P31 claim,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,firm-level,,,,,,,,,unresolved,,,,
Jarrow Capital,Wikidata (P31: family office),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,,,,,True,False,False,False,False,,,https://www.jarrowcapital.com,,,,,0,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Classified as a family office on Wikidata (instance of Q751314 'family office').,http://www.wikidata.org/entity/Q125550072,Wikidata P31 claim,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,firm-level,,,,,,,,,unresolved,,,,
Redwood Holdings,Wikidata (P31: family office),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,,,,,True,False,False,False,True,,,https://www.redwoodholdings.net,United States,,"Mon, 23 Mar 2026",news,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Classified as a family office on Wikidata (instance of Q751314 'family office').,http://www.wikidata.org/entity/Q127608472,Wikidata P31 claim,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,firm-level,,,Redwood files “RedwoodRe” trademark for reinsurance underwriting - Coverager,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUUN1a0NqZ3ZiS0E0Qks4T1Y5UU9Ua1I4V2lHemgzb0kwa0NnaEFUQkt1eTl5dGZqdmluZjNSRDZWdUluUFBybkRiUDBkanRsMVhXWjVEcmNiTEFCQjFjTmdlRUlKQkxkdEVRVjVVcDFKb0g0WUlZSUJyNWhXRE9SZk00VGxYT21pUjM4Z0d3?oc=5,targeted news query,Low,inference,"Mon, 23 Mar 2026",inferred,,,,
DFO Management,Wikidata (P31: family office),Unconfirmed,"FO-function proven (""DFO Management, LLC (“DFO”), is the family investment office of Dell Technologies Founder, Chairman, and CEO Michael Dell and his family.""); single- vs multi-family unproven",FO-type-unknown,,https://www.dellfamilyoffice.com,"DFO Management, LLC (“DFO”), is the family investment office of Dell Technologies Founder, Chairman, and CEO Michael Dell and his family.","Established in 1998, exclusively manages the assets of Michael S. Dell and his family.",True,False,False,True,True,,,https://www.dellfamilyoffice.com,,,"Tue, 24 Feb 2026",news,35,Rejected,"FO-type-unknown: does not meet the inclusion floor (FO-function proven (""DFO Management, LLC (“DFO”), is the family investment office of Dell Technologies Founder, Chairman, and CEO Michael Dell and his family.""); single- vs multi-family unproven)",,,,,,,unresolved,,,,"MSD Capital utilizes a multi-disciplinary investment strategy focused on maximizing long-term capital appreciation by making investments across the globe in the equities of public and private companies, credit, real estate and other asset classes and securities.",https://www.dellfamilyoffice.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Classified as a family office on Wikidata (instance of Q751314 'family office').,http://www.wikidata.org/entity/Q130234623,Wikidata P31 claim,Medium,fact,,verified,,,,Michael Dell,https://www.dellfamilyoffice.com,named on the firm's own website (team/about page),High,fact,,verified,,,,"Founder, Chairman, and CEO",https://www.dellfamilyoffice.com,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,firm-level,,,"Snow crab in N.L. could reach 'historic lows' by 2028, reports DFO - CBC",https://news.google.com/rss/articles/CBMijwFBVV95cUxNam04X0xZLU82TjByc0JzLUhwVTcxWEo4dWdVbDV4anJxTEdwQm45cU0yUi1RNXE1QmpmMjExT2MzVTZTUF9WSzJEZUh1ejlCbUl4YnBKSDhCalAwMlM1SHZKX19waVVnVlRmdlEyb0JMTXFvdHJLU2QySkpOXzRCNVJXcXFreC15Y0l4Y0tVWQ?oc=5,targeted news query,Low,inference,"Tue, 24 Feb 2026",inferred,,,,
Rahul Guhathakurta HUF Office,Wikidata (P31: family office),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,,,,,True,False,False,False,False,,,https://www.rghuf.com,India,,,,0,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Classified as a family office on Wikidata (instance of Q751314 'family office').,http://www.wikidata.org/entity/Q131467299,Wikidata P31 claim,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,firm-level,,,,,,,,,unresolved,,,,
Fundus Heritage Ventures,Wikidata (P31: family office),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,,,,,True,False,False,False,False,,,https://fundusheritage.com,Monaco,,,,0,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Classified as a family office on Wikidata (instance of Q751314 'family office').,http://www.wikidata.org/entity/Q135152617,Wikidata P31 claim,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,firm-level,,,,,,,,,unresolved,,,,
Builders Vision,Wikidata (P31: family office),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,,,,,True,False,False,False,True,,,https://www.buildersvision.com,United States,,"Tue, 27 Jan 2026",news,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Classified as a family office on Wikidata (instance of Q751314 'family office').,http://www.wikidata.org/entity/Q137455497,Wikidata P31 claim,Medium,fact,,verified,,,,Lukas Walton,https://www.buildersvision.com,named on the firm's own website (team/about page),High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,firm-level,,,Walmart scion Lukas Walton leaves CEO role to chair new board at Builders Vision - Markets Group,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSEpYRHd6SVZ3U1NxRWZGRk1iUmgxNkRXclB1R2tFSXdKTFpKajJrSkswakJvNUNQdDlrUDhLTHpYbmIzNXJDZmJNNzhyaHBEZ1FTcUhnaVczd2NkSzFMZk1QdS02SDRjQU5ya080R0g5Q1g1bnFFbDNRNXlHZm04V1I5eHFjWTJ1NENuaVZ6TnhRcXhRaG5IVWxCZF9OeFFpcVQyTnRPOVM4ZkFwcklDOW13?oc=5,targeted news query,Low,inference,"Tue, 27 Jan 2026",inferred,,,,
